Raag Name,URL,Time,Aaroh,Avroh,S,r,R,g,G,m,M,P,d,D,n,N,Source_File,Swar,Jati,Thaat,Vadi - Samvadi,Vishranti Sthan,Mukhya Ang,Magnitude,Final_X,Final_Y,Final_Z
"Bhairav, Komal",https://raagtime.com/ragas/bhairav-komal,06-09,"S - r, g - m - P - d - n - S'","S' - n - d - P - d - n - d - P, m - g - r - S",True,True,False,True,False,True,False,True,True,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,3.0,4.0
"Bhairav, Mangal",https://raagtime.com/ragas/bhairav-mangal,06-09,S - r - m - P - D - S',"S' - D - P - m - (G)r, S - r - G - r - S, (S)'D - 'D - S",True,True,False,False,True,True,False,True,False,True,False,False,MASTER_COMBINED_RAW.csv,,,,,,,6,0.0,5.0,1.0
"Bhairav, Nat",https://raagtime.com/ragas/bhairav-nat,06-09,S - R - G - m - P - d - N - S',S' - N - d - P - m - G - R - S,True,False,True,False,True,True,False,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,6.0,1.0
"Bhairav, Prabhaat",https://raagtime.com/ragas/bhairav-prabhaat,06-09,"N - r - G - m - M - G, G - m - P - d - N - S'","S' - N - d - P - m, m - d - M - m - G, r - G - M - G - r - S",True,True,False,False,True,True,True,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,8,1.0,5.0,2.0
"Bhairav, Saveri",https://raagtime.com/ragas/bhairav-saveri,06-09,S - r - m - P - d - S',S' - N - d - P - m - G - r - S,True,True,False,False,True,True,False,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,5.0,2.0
"Bhairav, Shivmat",https://raagtime.com/ragas/bhairav-shivmat,06-09,"S - r - S, G - m - P, (N)d - (N)d - S'","S' - n - d - P - m - g - m - P, m - G - m - (G)r, g - r - S",True,True,False,True,True,True,False,True,True,False,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,0.0,5.0,4.0
"Bhairav, Sourashtra",https://raagtime.com/ragas/bhairav-sourashtra,06-09,S - 'N - S - m - G - D - N - S,S - d - d - P - G - m - P - G - M - r - S,True,True,False,False,True,True,True,True,True,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,9,1.0,6.0,2.0
"Bhairav, Udasi",https://raagtime.com/ragas/bhairav-udasi,06-09,S - r - G - m - M - n - S',S' - n - M - m - G - r - S,True,True,False,False,True,True,True,False,False,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,6,1.0,3.0,2.0
Bhankar,https://raagtime.com/ragas/bhankar,03-06,"'N - r - S,G - m - P, G - M - D - M - G, M - D - S'Nr'S'","S' - r' - N - D, M - m - G, m - G - r - S",True,True,False,False,True,True,True,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,8,1.0,6.0,1.0
Bhatiyar,https://raagtime.com/ragas/bhatiyar,03-06,"S - r - S - G - m, D - P -  G - M - D - S'",r' - N - D - P - m - G - M - G - r - S,True,True,False,False,True,True,True,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,8,1.0,6.0,1.0
Bhavani,https://raagtime.com/ragas/bhavani,24-03,S - R - m - D - S',"S', D - m, R - S",True,False,True,False,False,True,False,False,False,True,False,False,MASTER_COMBINED_RAW.csv,,,,,,,4,0.0,4.0,0.0
Bhim,https://raagtime.com/ragas/bhim,12-15,S - G - m - P - (S')n - S',g' - R' - S' - n - D - m - (P)D - m - (P)G - R - S,True,False,True,True,True,True,False,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,6.0,2.0
Bhimpalasi,https://raagtime.com/ragas/bhimpalasi,15-18,'n - S - g - m - P - n - S',S' - n - D - P - m - g - R - S,True,False,True,True,False,True,False,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,5.0,2.0
Bhinna Shadja,https://raagtime.com/ragas/bhinna-shadja,21-24,S - G - m - D - N - S',S' - N - D - m - G - S,True,False,False,False,True,True,False,False,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,5.0,0.0
Bhup,https://raagtime.com/ragas/bhup,18-21,S - R - G - P - D - S',S' - D - P - G - R - S - 'D - S,True,False,True,False,True,False,False,True,False,True,False,False,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,5.0,0.0
Bibhas,https://raagtime.com/ragas/bibhas,06-09,"S - r - G, M - G, P - D - N - D - S'","S', N - D, M - D, M - G - r - S",True,True,False,False,True,False,True,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,1.0,5.0,1.0
Bihag,https://raagtime.com/ragas/bihag,21-24,'N - S - G - m - P - N - S',S' - N - (D) - P - M - P - G - m - G - R - S,True,False,True,False,True,True,True,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,8,1.0,7.0,0.0
Bihagda,https://raagtime.com/ragas/bihagda,21-24,'N - S - G - m - P - N - S',"S' - N - D - P, n - D - P, D - G - m - G - R - S",True,False,True,False,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,7.0,1.0
"Bihag, Nat",https://raagtime.com/ragas/bihag-nat,21-24,"S - R - G - m - P, P - N - N - S'","S' - N - D - P, G - m - n - D - P - m - G, (P)m - G - R - S",True,False,True,False,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,7.0,1.0
"Bihag, Pat",https://raagtime.com/ragas/bihag-pat,21-24,S - G - m - P - N - S',"S' - N - D - P, G - m - (R)G - R - S",True,False,True,False,True,True,False,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,7.0,0.0
"Bihag, Sawani",https://raagtime.com/ragas/bihag-sawani,21-24,S - G - m - P - N - S',S - N - D - P - m - G - R - S,True,False,True,False,True,True,False,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,7.0,0.0
Bilawal,https://raagtime.com/ragas/bilawal,06-09,Sa Re Ga Ma Pa Dha Ni Sa,Sa Ni Dha Pa Ma Ga Re Sa,True,False,True,False,True,False,True,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,1.0,6.0,0.0
"Bilawal, Alahaiya",https://raagtime.com/ragas/bilawal-alahaiya,06-09,S - GR - G - P - ND - N - S',S' - N - D - n - D - P - m - G - m - R - S,True,False,True,False,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,7.0,1.0
"Bilawal, Devgiri",https://raagtime.com/ragas/bilawal-devgiri,06-09,"S - (G)R - (P)G - P, N - D - N - S'","S - N - D - P, (D)P - m - G - R, (R) - 'N - R - 'N, R - G - m - G - (R)G - R - S",True,False,True,False,True,True,False,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,7.0,0.0
"Bilawal, Jaij",https://raagtime.com/ragas/bilawal-jaij,09-12,"S - R - G - m - G - R, m - P - N - S'","S' - n - D - P - m - G - R, R - G - (m)R - S",True,False,True,False,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,7.0,1.0
"Bilawal, Kukubh",https://raagtime.com/ragas/bilawal-kukubh,06-09,S - R - G - P - (N)D - N - S',"S' - N - D - n - D - P, m - G - (M)R - S - S - R - S",True,False,True,False,True,True,True,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,1.0,7.0,1.0
"Bilawal, Nat",https://raagtime.com/ragas/bilawal-nat,09-12,"S - G - m, P - m - G, M - P - D - N - S'","S' - N - D - n - P, m - G, m - R - S",True,False,True,False,True,True,True,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,1.0,7.0,1.0
"Bilawal, Sarpada",https://raagtime.com/ragas/bilawal-sarpada,06-09,"S - (G)R - G, G - R - G - m, P - (n)D - N - S'","S' - N - D - P, D - n - D - P - m, G - R, G - (m)R - S",True,False,True,False,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,7.0,1.0
"Bilawal, Shukla",https://raagtime.com/ragas/bilawal-shukla,06-09,"S - G - m, P - G - m - P - D - N - S'","S' - n - D - P - D - M, (P)G, R - S",True,False,True,False,True,True,True,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,1.0,7.0,1.0
"Bilawal, Sukhiya",https://raagtime.com/ragas/bilawal-sukhiya,09-12,"S - G - m - P, P - N - DNS'","S' - D - NDP, m - P - G, RS",True,False,True,False,True,True,False,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,7.0,0.0
"Bilawal, Yamani",https://raagtime.com/ragas/bilawal-yamani,06-09,S - R - G - P - D - N - S',"S' - N - D - P, D - n - D - P - M - G - m - G - R, G - R - S",True,False,True,False,True,True,True,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,1.0,7.0,1.0
Chakradhar,https://raagtime.com/ragas/chakradhar,21-24,S - G - m - D - N - S',S' - N - D - P - m - G - m - R - S,True,False,True,False,True,True,False,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,7.0,0.0
Champak,https://raagtime.com/ragas/champak,18-21,"S - (R)G m, G - m - P - D - N - N - D - S'","S' - R' - n - D - (P)m, (m)P - (P)G - (R)S - R - S",True,False,True,False,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,7.0,1.0
Chandrakant,https://raagtime.com/ragas/chandrakant,18-21,S - R - G - P - D - N - S',"S' - N - D - P, M - G - R - S",True,False,True,False,True,False,True,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,1.0,6.0,0.0
Chandrakauns,https://raagtime.com/ragas/chandrakauns,21-24,S - g - m - d - N - S',S' - N - d - m - g - m - g - S - 'N - S,True,False,False,True,False,True,False,False,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,3.0,2.0
Chandranandan,https://raagtime.com/ragas/chandranandan,21-24,S - g - m - d - N - S',R' - n - d - P - m - G - S - g - S,True,False,True,True,True,True,False,True,True,False,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,0.0,6.0,3.0
Chandraprabha,https://raagtime.com/ragas/chandraprabha,21-24,S - R - m - d - N - S',S' - N - d - m - R - S,True,False,True,False,False,True,False,False,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,4.0,1.0
Chandrika,https://raagtime.com/ragas/chandrika,24-03,S - R - m - P - N - S',"S' - D - P, m - P - D, P - m - R, 'N - S",True,False,True,False,False,True,False,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,6,0.0,6.0,0.0
"Chandrika, Udan",https://raagtime.com/ragas/chandrika-udan,12-15,S - g - m - P - n - S',S' - n - P - D - P - m - g - S,True,False,False,True,False,True,False,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,6,0.0,4.0,2.0
"Chandrika, Uday",https://raagtime.com/ragas/chandrika-uday,09-12,S - R - g - m - P - d - N - S',S' - d - P - m - R - S,True,False,True,True,False,True,False,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,5.0,2.0
"Chandrika, Uday Ravi",https://raagtime.com/ragas/chandrika-uday-ravi,18-21,S - R - G - m - D - N - S',S' - N - D - m - G - R - S,True,False,True,False,True,True,False,False,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,6,0.0,6.0,0.0
Charukeshi,https://raagtime.com/ragas/charukeshi,09-12,S - R - G - m - P - d - n - S',S' - n - d - P - m - G - R - S,True,False,True,False,True,True,False,True,True,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,5.0,2.0
Chhayanat,https://raagtime.com/ragas/chhayanat,21-24,"S - R - G - m - PR, G - m - D - P, P - S' - N - S'","R' - S' - ND - PR, G - M - R - S",True,False,True,False,True,True,True,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,8,1.0,7.0,0.0
Daulati,https://raagtime.com/ragas/daulati,24-03,S - R - P - m - n - P - N - S',S' - N - P - g - m - R - S,True,False,True,True,False,True,False,True,False,False,True,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,5.0,2.0
Deepak,https://raagtime.com/ragas/deepak,21-24,"S - G - m - P, D - N - S'",S' - n - D - P - m - G - R - S,True,False,True,False,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,7.0,1.0
Des,https://raagtime.com/ragas/des,24-03,S - R - m - P - N - S',S' - n - D - P - m - G - R - 'N - S,True,False,True,False,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,7.0,1.0
Deshakhya,https://raagtime.com/ragas/deshakhya,21-24,"'N - S - m - R, P - m, n - P, S'","S', n - P, m - P, g - m, R - S",True,False,True,True,False,True,False,True,False,False,True,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,5.0,2.0
Desh Gaud,https://raagtime.com/ragas/desh-gaud,06-09,"S - r - S, P - d - N - S'","S' - N - d - P, S - r - S",True,True,False,False,False,False,False,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,3.0,2.0
Desi,https://raagtime.com/ragas/desi,09-12,S - R - m - P -  m - P - n - S',"S' - P - D - P - d - m - P, R - g - S - R - 'n - S",True,False,True,True,False,True,False,True,True,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,5.0,3.0
"Desi, Komal",https://raagtime.com/ragas/desi-komal,09-12,S - R - m - P - n' - S',S' - n - d - P - m - g- r - S,True,True,True,True,False,True,False,True,True,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,4.0,4.0
Deskar,https://raagtime.com/ragas/deskar,06-09,S - R - G - P - D - S',"S' - D - P, D - P - G, P - G - R - S",True,False,True,False,True,False,False,True,False,True,False,False,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,5.0,0.0
Dev Gandhar,https://raagtime.com/ragas/dev-gandhar,09-12,"S - R - m - P - d - (D)m, P - d - n - S'","S' - n - d - P - m - P - (m)g  - R  - S, R - n - S - R - G - m, P - (m)g - R - S",True,False,True,True,True,True,False,True,True,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,9,0.0,6.0,3.0
Dhanashree,https://raagtime.com/ragas/dhanashree,18-21,N - S - G - m - P - N - S',"S' - N - D - P, P - Dm, P - G, G - m - G - R - S",True,False,True,False,True,True,False,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,7.0,0.0
"Dhanashree, Multani",https://raagtime.com/ragas/dhanashree-multani,21-24,"'n - S - m - g - M - P, (m)g - m - P - S' - n - S'","S' - N - d - P - M - g - M - g, g - M - P - (M)g, M - g - r - S",True,True,False,True,False,True,True,True,True,False,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,1.0,4.0,4.0
"Dhanashree, Puriya",https://raagtime.com/ragas/dhanashree-puriya,15-18,'N - r - G - M - d - N - r' - S',"r' - N - d - P, M - G - M - r - G - r - S",True,True,False,False,True,False,True,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,1.0,4.0,2.0
Dhani,https://raagtime.com/ragas/dhani,Monsoon,'n - S - g - m - P - n - S',S' - n - P - M - g - R - S,True,False,True,True,False,True,True,True,False,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,1.0,4.0,2.0
Dhanya Dhaivat,https://raagtime.com/ragas/dhanya-dhaivat,03-06,"S - r - G, P - D - S'","S' - D - P, G - r - S",True,True,False,False,True,False,False,True,False,True,False,False,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,4.0,1.0
Dhavalshree,https://raagtime.com/ragas/dhavalshree,Monsoon,'N - S - G - P - M - d - P - M - D - N - D - P - M - D - N - S,r' - N - d - P - M - G - M - r - G - r - S,True,True,False,False,True,False,True,True,True,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,8,1.0,5.0,2.0
Durga,https://raagtime.com/ragas/durga,21-24,S - R - m - R - P - D - S',S' - D - P - D - m - R - 'D - S,True,False,True,False,False,True,False,True,False,True,False,False,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,5.0,0.0
Gandhakriya,https://raagtime.com/ragas/gandhakriya,06-09,S - r - G - r - m - P - N - d - N - S',S' - N - d - P - m - G - r - S,True,True,False,False,True,True,False,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,5.0,2.0
Gandhari,https://raagtime.com/ragas/gandhari,09-12,S - R - m - P - d - n - S',S' - n - d - n - d - P - m - g - r - S,True,True,True,True,False,True,False,True,True,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,4.0,4.0
Gara,https://raagtime.com/ragas/gara,06-09,S - G - m - P - D - N - S',"S' - n - D - P - m - G, R - g - R - S, N - (R)S - 'n - 'D - S",True,False,True,True,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,0.0,7.0,2.0
Gauri,https://raagtime.com/ragas/gauri,18-21,"S - (r)G - r, G - G - m - P - m, P - d - N - S'","S' - N - D - (m)P, d - (m)P - m - (r)G, (r)G - r - 'N - S - 'N - S",True,True,False,False,True,True,False,True,True,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,6.0,2.0
"Gauri, Lalita",https://raagtime.com/ragas/gauri-lalita,18-21,"S - r - G - m, M - m - G, G - m - P - d - P, P - d - N - S'","S' - N - d - P, d - m, M - d - M - m, G - (M)r - S",True,True,False,False,True,True,True,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,8,1.0,5.0,2.0
Girija,https://raagtime.com/ragas/girija,06-09,S - G - m - d - N - S',S' - N - d - m - G - S,True,False,False,False,True,True,False,False,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,4.0,1.0
Gopika Basant,https://raagtime.com/ragas/gopika-basant,06-09,S - g - m - P - d - n - S',S' - n - d - P - m - g - S,True,False,False,True,False,True,False,True,True,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,6,0.0,3.0,3.0
Gunakali,https://raagtime.com/ragas/gunakali,06-09,S - r - m - P - d - S',S' - d - P - m - r - S,True,True,False,False,False,True,False,True,True,False,False,False,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,3.0,2.0
"Gunakali, Utari",https://raagtime.com/ragas/gunakali-utari,06-09,"S - r - g - m, - m - P - (n)d - n - S'","S' - n - (n)d -P, d - m - P, (P)g, g - m - r - S",True,True,False,True,False,True,False,True,True,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,3.0,4.0
Gyankali,https://raagtime.com/ragas/gyankali,09-12,S - r - m - d - n - S',S' - n - d - m - r - S,True,True,False,False,False,True,False,False,True,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,2.0,3.0
Hameer,https://raagtime.com/ragas/hameer,21-24,S - R - S - G - m - D - N - D - S',S' - N - D - P - M - P - G - m - R - S,True,False,True,False,True,True,True,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,8,1.0,7.0,0.0
Harikauns,https://raagtime.com/ragas/harikauns,21-24,S - g - M - D - n - S',S' - n - D - M - g - S,True,False,False,True,False,False,True,False,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,5,1.0,2.0,2.0
Haunsdhwani,https://raagtime.com/ragas/haunsdhwani,18-21,S - R - G - P - N - S',S' - N - P - G - R - S,True,False,True,False,True,False,False,True,False,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,5.0,0.0
Haunskinkini,https://raagtime.com/ragas/haunskinkini,12-15,'N - S - G - m - P - N - S',"S - n - D - P - m - P - g, m - P - (m)g - R - S - 'N - 'N - S",True,False,True,True,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,0.0,7.0,2.0
Haunsnad,https://raagtime.com/ragas/haunsnad,18-21,S - r - G - M - N - S',S' - N - P - M - r - S,True,True,False,False,True,False,True,True,False,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,6,1.0,4.0,1.0
Hemant,https://raagtime.com/ragas/hemant,21-24,S - G - m - D - N - S',S' - N - D - P - m - G - m - R - S,True,False,True,False,True,True,False,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,7.0,0.0
Hemavanti,https://raagtime.com/ragas/hemavanti,06-09,S - r - M - P - d - N - S',S' - N - d - P - M - g - r - S',True,True,False,True,False,False,True,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,1.0,3.0,3.0
Hevitri,https://raagtime.com/ragas/hevitri,03-06,S - r - G - m - P - D - S',S' - n - D - P - m - G - r - S,True,True,False,False,True,True,False,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,5.0,2.0
Hindol,https://raagtime.com/ragas/hindol,03-06,S - G - M - D - N - D - S',S' - N - D - M - G - S,True,False,False,False,True,False,True,False,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,5,1.0,4.0,0.0
"Hindol, Marg",https://raagtime.com/ragas/hindol-marg,03-06,"S - G - M, D - N - D, S'","S' - r - N - D, M - g, P - G - S",True,True,False,True,True,False,True,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,8,1.0,5.0,2.0
"Hindol, Saanjh Ki",https://raagtime.com/ragas/hindol-saanjh-ki,18-21,"S - G, M - D - M - n, M - D - S'","S', N - D - N, D - M - G, S",True,False,False,False,True,False,True,False,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,6,1.0,4.0,1.0
"Hindol, Sampoorna",https://raagtime.com/ragas/hindol-sampoorna,03-06,"S - M - g, (D)M - (N)D - S'","S' - (N)D - M - g, P - (M)G, M - G - S(R) - 'D - S",True,False,True,True,True,False,True,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,8,1.0,6.0,1.0
Homshikha,https://raagtime.com/ragas/homshikha,24-03,"S - G, P - D, N - S'","S' - n, D - P, G - g - S",True,False,False,True,True,False,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,5.0,2.0
Jaijaiwanti,https://raagtime.com/ragas/jaijaiwanti,18-21,S - R - G - m - P - m - G - m - P - N - S',S' - n - D - P - m - G - R - g - R - S,True,False,True,True,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,0.0,7.0,2.0
Jaijaiwanti (Des Ang),https://raagtime.com/ragas/jaijaiwanti-des-ang,18-21,'N - S - R - G - m - P - N - S',S' - n - D - P - m - G - R - 'N - S - 'D - 'n - R,True,False,True,False,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,7.0,1.0
Jaikauns,https://raagtime.com/ragas/jaikauns,21-24,"'N - S, g - m - M - m, D - N - S'","S' - N - D, m - M - m, g - S",True,False,False,True,False,True,True,False,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,6,1.0,4.0,1.0
Jairaj,https://raagtime.com/ragas/jairaj,24-03,"S - R - m - P, m - D - N - S'","S' - D - P - M, D - P, m - R - S",True,False,True,False,False,True,True,True,False,True,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,1.0,6.0,0.0
Jait,https://raagtime.com/ragas/jait,18-21,S - r - G - P - D - P - S',S' - P - D - P - G - r - S,True,True,False,False,True,False,False,True,False,True,False,False,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,4.0,1.0
Jaitshree,https://raagtime.com/ragas/jaitshree,Monsoon,'N - S - G - P - M - d - P - M - P - N - S',R' - N - d - P - S' - P - M - G - M - r - G - r - S,True,True,True,False,True,False,True,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,8,1.0,5.0,2.0
Jaiwanti,https://raagtime.com/ragas/jaiwanti,09-12,"S - r - g, M - P - S'","S' - d - P, M - g - r - S",True,True,False,True,False,False,True,True,True,False,False,False,MASTER_COMBINED_RAW.csv,,,,,,,6,1.0,2.0,3.0
Janasamohini,https://raagtime.com/ragas/janasamohini,18-21,S - R - G - P - D - n - S',"S' - n - D - P - G - P - G - R, S - 'n - 'D - S",True,False,True,False,True,False,False,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,6,0.0,5.0,1.0
Jaunpuri,https://raagtime.com/ragas/jaunpuri,09-12,S - R - m - P - d - n - S',S' - n - d - P - m - g - R - S,True,False,True,True,False,True,False,True,True,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,4.0,3.0
Jayant,https://raagtime.com/ragas/jayant,03-06,S - g - m - P - D - S',"S' - n - D - P, m - g - S",True,False,False,True,False,True,False,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,6,0.0,4.0,2.0
Jhinjhoti,https://raagtime.com/ragas/jhinjhoti,21-24,S - R - m - P - D - S',S' - n - D - P - m - G - R - G - (R) - S,True,False,True,False,True,True,False,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,6.0,1.0
Jog,https://raagtime.com/ragas/jog,24-03,'n - S - G - m - P - n - S',S' - n - P - m - G - S - g - S,True,False,False,True,True,True,False,True,False,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,6,0.0,4.0,2.0
Jogiya,https://raagtime.com/ragas/jogiya,06-09,S - r - m - P - d - S',S' - N - d - P - d - m - r - S,True,True,False,False,False,True,False,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,6,0.0,4.0,2.0
Jogkauns,https://raagtime.com/ragas/jogkauns,24-03,S - G - m - P - N - d - N - S',"S' - N - d - (S)n - S', n - d - m - P - m - G, S - G - m - g - S",True,False,False,True,True,True,False,True,True,False,True,True,MASTER_COMBINED_RAW.csv,,,,,,,8,0.0,5.0,3.0
Jungala,https://raagtime.com/ragas/jungala,24-03,S - R - g - m - P - D - N - S',"S', n - d, P - D, P - m - g - R - S",True,False,True,True,False,True,False,True,True,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,9,0.0,6.0,3.0
Kaamaai,https://raagtime.com/ragas/kaamaai,21-24,"S - G, m - P, n - S'","S' - n, D - P, m - G - R - S",True,False,True,False,True,True,False,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,6.0,1.0
Kaamkesh,https://raagtime.com/ragas/kaamkesh,21-24,S - m - G - m - P - D - N - S',S' - n - D - P - m - G - m - S,True,False,False,False,True,True,False,True,False,True,True,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,6.0,1.0
Kafi,https://raagtime.com/ragas/kafi,18-21,S - R - g - m - P - D - n - S',S' - n - D - P - D - m - g - R - S,True,False,True,True,False,True,False,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,5.0,2.0
Kakambheri,https://raagtime.com/ragas/kakambheri,06-09,S - r - g - m - P - d - S',S' - n - d - P - m - g - r - S,True,True,False,True,False,True,False,True,True,False,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,3.0,4.0
Kala Bharan,https://raagtime.com/ragas/kala-bharan,18-21,S - R - G - m - P - D - n - S',S' - D - P - G - R - S,True,False,True,False,True,True,False,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,6.0,1.0
Kalawati,https://raagtime.com/ragas/kalawati,21-24,S - G - P - D - n - D - S',S' - n - D - P - G - P - G - S,True,False,False,False,True,False,False,True,False,True,True,False,MASTER_COMBINED_RAW.csv,,,,,,,5,0.0,4.0,1.0
Kalingda,https://raagtime.com/ragas/kalingda,03-06,S - r - G - m - P - d - N - S',S' - N - d - P - m - G - r - S,True,True,False,False,True,True,False,True,True,False,False,True,MASTER_COMBINED_RAW.csv,,,,,,,7,0.0,5.0,2.0
